protein1,protein2,combined_score
209,1923,393
209,4825,684
209,1436,418
209,3059,971
209,2809,998
209,2356,800
209,5247,992
209,531,237
209,4578,315
209,4995,156
209,1179,760
209,3552,877
209,5180,999
209,3022,963
209,994,995
209,911,315
209,4459,963
209,4010,412
209,3703,315
209,1332,156
209,1892,998
209,4550,185
209,5708,992
209,2229,992
209,1575,800
209,3661,336
209,5767,185
209,3549,888
209,4416,616
209,1014,163
209,1977,995
209,5635,857
209,2404,992
209,5077,992
209,4516,814
209,3873,227
209,3963,963
209,1022,763
209,3277,199
209,5583,922
209,5686,992
209,2331,684
209,43,822
209,4173,183
209,673,637
209,3118,177
209,4120,422
209,3974,996
209,4658,800
209,2407,616
209,3955,999
209,1543,829
209,1047,616
209,887,616
209,4081,315
209,3454,315
209,3562,994
209,478,684
209,5837,800
209,5297,245
209,4476,740
209,1959,999
209,1891,999
209,4847,616
209,4844,992
209,1847,192
209,1423,177
209,5210,992
222,2485,751
222,1467,301
222,26,465
222,1641,183
222,2584,194
222,5372,158
222,3577,315
222,5758,278
222,4513,199
222,166,403
222,2892,301
222,2588,315
222,5367,402
222,4366,344
222,2458,480
222,3118,199
222,873,328
222,395,402
222,3416,507
222,157,480
222,3200,249
222,4393,480
222,4003,281
222,2794,790
222,1310,195
222,2365,701
222,2478,367
222,397,461
222,825,402
222,143,195
222,4695,195
229,3037,177
229,157,171
229,543,177
229,930,524
229,356,208
229,1436,187
231,2459,196
231,1560,196
231,2686,171
231,164,221
231,3404,192
231,3147,171
234,5203,352
234,1583,169
234,4477,234
234,1436,195
234,3127,150
234,4248,163
234,4379,190
234,980,272
234,266,207
239,4136,200
239,4281,650
239,1819,196
239,1162,179
239,5515,286
239,2728,200
239,4003,619
239,2915,297
239,5373,650
239,164,181
239,268,650
239,4176,650
239,5407,532
239,4578,315
239,3175,315
239,3071,223
239,3277,650
239,3080,179
242,3175,315
244,4800,169
244,4834,237
244,1897,197
244,2563,225
244,471,169
244,4173,173
244,1436,185
244,5536,208
244,4123,289
246,3488,315
256,5204,315
256,3488,315
256,984,413
257,3983,687
266,5155,171
266,415,165
266,1688,167
266,2703,190
266,3121,171
266,234,207
266,4473,448
266,1601,179
266,3661,189
268,1162,200
268,538,315
268,4281,900
268,3488,392
268,239,650
268,1560,196
268,164,208
268,5254,210
268,1575,315
268,5373,720
268,839,403
268,3404,208
268,3587,194
268,2972,403
268,4176,979
268,2508,210
268,2533,194
268,3080,200
268,3277,999
268,2459,196
268,4578,315
268,1467,252
268,4952,351
268,4375,286
268,4103,305
268,2848,400
272,1914,183
272,3039,156
278,5272,214
278,424,315
278,5008,399
278,290,194
278,4173,356
278,5631,258
278,3734,258
278,3446,209
278,1942,390
278,3074,181
278,1294,399
278,2047,208
278,143,214
278,2522,190
278,118,305
278,4445,213
278,4355,191
278,1693,214
278,894,155
278,4995,155
278,3598,150
278,5247,210
278,2626,190
278,5817,169
278,5880,176
278,653,410
278,5855,292
278,4516,190
278,5639,258
278,4982,275
278,3906,214
278,5421,191
278,1589,205
278,539,155
278,4814,300
278,2545,155
278,3336,237
278,5701,209
278,1310,214
278,4741,155
278,2915,190
278,1695,184
278,1154,303
278,771,190
278,842,176
278,309,365
278,5926,155
278,3083,388
278,2383,547
278,4318,578
278,882,495
278,1551,191
278,1923,190
278,757,365
278,3175,315
278,3071,153
278,170,211
279,165,720
279,2458,720
279,26,720
279,3446,720
290,708,776
290,4651,244
290,3074,999
290,2826,995
290,5642,252
290,4333,515
290,278,194
290,4853,692
290,5880,463
290,1495,999
290,789,244
290,842,463
294,3043,319
304,4010,315
309,1277,171
309,4407,315
309,1322,315
309,3137,307
309,1266,462
309,5579,357
309,3175,315
309,538,994
309,319,447
309,2058,508
309,5654,289
309,5511,150
309,793,424
309,2016,286
309,5510,403
309,1377,996
309,3562,542
309,4192,232
309,3293,447
309,1331,276
309,5407,462
309,975,403
309,356,171
309,5803,281
309,138,386
309,1895,379
309,4734,163
309,984,246
309,1678,379
309,4105,181
309,852,177
309,1091,171
309,1847,190
309,4443,154
309,1659,232
309,1154,376
309,278,365
309,5428,163
309,3052,355
309,2584,505
309,1303,171
309,4354,468
309,771,182
309,4646,299
309,5212,185
309,3162,396
309,2383,626
309,2011,182
309,3037,191
309,4103,284
309,1436,258
309,2114,351
309,3951,547
309,5949,379
309,5539,977
309,2948,183
309,5535,324
309,5817,231
309,5606,422
309,2665,289
309,3694,996
309,1059,171
309,5643,315
309,4270,341
309,2343,246
309,5791,379
309,5619,700
309,4109,284
309,157,154
309,3869,331
309,1180,379
309,4248,167
309,3323,500
309,3385,171
309,1865,190
309,118,407
309,3724,154
309,1053,239
309,5441,246
309,2342,232
309,5269,306
309,5784,379
309,1695,920
317,3869,250
317,2016,203
317,4853,858
317,4355,167
317,4259,302
317,1495,400
317,118,335
317,2621,342
317,1389,600
317,3039,252
317,4651,610
317,1266,203
317,2826,342
317,5407,203
317,1337,600
317,4409,609
317,3137,667
317,3026,600
317,1239,600
317,5319,600
319,3026,315
319,1154,322
319,5701,261
319,5297,307
319,5044,307
319,5617,557
319,5784,302
319,4853,169
319,5515,299
319,118,322
319,5407,717
319,4248,210
319,4366,203
319,1895,302
319,3118,215
319,5803,235
319,3323,302
319,4122,158
319,4105,448
319,1678,302
319,3446,261
319,4734,217
319,5791,302
319,1239,315
319,3955,152
319,1180,302
319,4879,588
319,2016,330
319,5949,302
319,3672,698
319,2058,410
319,1266,349
319,3598,157
319,4787,443
319,757,267
319,2329,204
319,3951,768
319,2849,286
319,2584,400
319,911,176
319,2383,341
319,3162,286
319,3137,328
319,309,447
319,4758,286
340,5422,248
340,5008,304
340,2327,156
356,3237,467
356,911,299
356,5515,315
356,493,627
356,309,171
356,5212,177
356,4487,957
356,229,208
356,1436,195
356,930,208
356,5269,315
356,3848,295
359,2459,288
359,3869,987
359,3844,963
379,4762,208
379,3364,204
379,5493,183
379,5768,183
379,2666,204
379,3205,208
379,1436,179
379,4952,152
379,811,205
379,3621,212
379,3602,152
379,5372,152
379,2365,183
379,5269,315
379,1583,208
385,5441,173
385,1144,313
385,2713,300
385,1865,198
385,2522,167
385,4651,208
385,3074,185
385,4248,173
385,5583,224
385,2299,210
385,1543,216
385,157,217
385,2209,169
385,3147,197
385,182,201
385,1575,224
385,2343,180
385,3507,154
385,3284,383
385,3598,247
385,1436,161
385,2064,154
385,2325,315
385,4794,154
385,5536,223
385,911,218
385,1982,179
385,2383,286
385,4443,217
385,2319,175
385,3121,169
385,138,171
385,984,173
385,3277,161
385,4105,175
385,3586,224
385,2392,216
385,789,181
385,1332,226
385,3763,310
385,5654,538
385,2058,193
385,2916,197
385,2356,224
385,875,213
385,700,191
385,3026,171
395,1322,217
395,2565,529
395,98,279
395,222,402
395,1560,208
395,5758,199
395,2724,446
395,2343,202
395,5485,232
395,2925,190
395,182,151
395,4053,383
395,3446,200
395,1255,157
395,3869,309
395,5203,164
395,5701,200
395,2342,202
395,2478,189
395,2423,197
395,4003,286
395,4393,169
395,159,355
395,4282,190
395,1486,734
395,2459,208
395,2836,229
395,4366,231
395,4593,190
395,4192,202
395,2033,446
395,5428,162
395,1659,202
395,4420,190
395,1436,173
395,3160,177
396,2485,286
397,2319,542
397,222,461
397,1157,570
406,1643,161
406,4992,161
410,1914,183
410,5367,495
415,558,495
415,266,165
415,5938,351
415,2243,281
424,1891,315
424,2578,315
424,5421,315
424,2703,315
424,4199,302
424,3906,315
424,5526,315
424,4105,315
424,1892,315
424,5583,315
424,2365,315
424,5205,315
424,5575,315
424,5793,315
424,2241,315
424,278,315
424,1959,303
424,5701,315
424,1477,315
424,2229,315
424,4126,315
424,3809,315
424,2582,315
424,2243,315
424,89,483
424,4516,304
424,3144,315
424,3435,315
424,653,315
424,196,449
424,3321,315
424,3657,315
424,4112,304
424,5212,315
424,3284,315
424,4167,315
424,980,315
424,1543,483
435,5180,225
435,1977,198
435,659,181
435,478,198
435,994,198
435,2331,225
435,3446,198
435,4105,177
435,4825,198
435,5701,198
435,1959,198
435,194,169
435,4120,188
435,3974,198
440,4012,938
440,118,800
440,5008,483
440,1919,315
440,1557,315
440,3212,744
440,1154,888
440,5372,299
440,2290,996
440,3395,388
440,53,857
440,1306,315
440,1317,950
440,4700,280
448,2033,229
448,2724,229
452,607,541
452,1436,571
452,1939,295
455,5269,241
455,3771,946
455,1436,604
455,5044,241
455,4333,159
455,1741,241
466,1436,315
467,4741,315
467,2485,286
467,1322,530
471,3996,169
471,2916,209
471,2578,215
471,1439,299
471,4298,183
471,905,286
471,5008,189
471,811,183
471,980,215
471,1278,217
471,561,299
471,5493,171
471,5768,171
471,2365,171
471,244,169
475,987,260
475,3762,434
475,1598,222
478,748,267
478,4416,990
478,4668,934
478,3400,250
478,2229,405
478,5662,912
478,1575,185
478,3661,258
478,5708,407
478,3705,198
478,3263,999
478,4785,404
478,1855,720
478,1892,407
478,2980,800
478,1022,412
478,3873,179
478,659,993
478,3963,505
478,5077,505
478,1162,345
478,2404,282
478,2988,315
478,3812,778
478,1278,994
478,1254,953
478,1179,220
478,531,193
478,3217,232
478,5247,282
478,3059,407
478,2809,407
478,4103,237
478,4825,995
478,2437,315
478,2325,522
478,3071,405
478,3077,260
478,3942,915
478,3447,634
478,4459,505
478,4010,373
478,2533,900
478,994,493
478,2945,315
478,3022,505
478,435,198
478,3552,192
478,3162,400
478,5180,505
478,4847,997
478,1891,684
478,5701,243
478,1959,505
478,5617,169
478,5297,621
478,3699,198
478,5210,505
478,4355,616
478,209,684
478,4844,505
478,2656,315
478,1592,999
478,4120,993
478,3974,505
478,4977,287
478,673,224
478,3118,404
478,3080,345
478,4898,800
478,3446,243
478,5686,360
478,2331,995
478,3562,505
478,4109,237
478,1047,682
478,887,682
478,3955,684
478,4793,995
478,2407,999
486,3175,286
489,2459,196
489,1560,196
493,2800,169
493,3316,169
493,3369,209
493,356,627
493,74,236
493,801,169
493,3883,156
500,2342,738
500,2849,229
500,1293,483
500,2033,290
500,4052,604
500,3955,286
500,835,483
500,5868,463
500,5008,737
502,2485,253
502,2621,696
502,5691,671
502,4889,156
502,3416,253
502,2329,440
502,1923,153
502,4430,422
502,5642,342
502,788,342
502,4481,290
502,4651,475
502,4853,638
502,934,310
502,2713,583
502,2761,288
502,5044,590
502,4814,941
502,5961,350
502,3869,291
502,789,202
502,5885,159
504,4192,224
504,5803,274
504,4366,262
504,3416,533
504,873,245
504,4445,171
504,2485,533
504,1659,224
504,5951,192
504,2342,224
504,3077,156
504,2584,287
504,5204,213
504,2343,236
504,4123,153
515,2423,818
515,195,370
515,5511,165
515,2565,360
515,3160,949
529,4799,286
529,889,191
529,5155,269
529,3277,268
529,1303,214
529,1785,258
529,2754,191
531,3963,205
531,4825,193
531,2325,183
531,3071,188
531,2437,177
531,2331,191
531,5686,185
531,4120,179
531,3974,188
531,3059,181
531,2809,192
531,3955,237
531,3022,205
531,3552,734
531,5180,203
531,2407,183
531,3562,205
531,5077,205
531,5210,205
531,4844,205
531,209,237
531,2404,179
531,1977,237
531,4416,196
531,4847,188
531,1891,237
531,1892,193
531,2229,188
531,1959,237
531,4459,188
531,994,237
531,887,188
531,478,193
538,309,994
538,1598,315
538,3869,303
538,1436,208
538,138,200
538,1774,398
538,3323,313
538,1331,407
538,4682,720
538,3175,315
538,2114,720
538,757,283
538,2241,151
538,5792,720
538,1847,208
538,3435,315
538,5539,978
538,5817,218
538,2948,189
538,5635,250
538,3694,970
538,1554,217
538,2794,204
538,1053,223
538,2549,720
538,1377,995
538,4123,315
538,4354,720
538,4921,250
538,1551,212
538,4219,315
538,5619,274
538,268,315
539,5077,235
539,3906,173
539,1560,341
539,1377,216
539,4785,199
539,1551,173
539,4407,315
539,4061,380
539,1693,173
539,2626,301
539,1923,319
539,4825,186
539,143,179
539,3475,150
539,278,155
539,1310,173
539,3052,235
539,3454,303
539,5295,200
539,1294,427
539,1436,196
539,5247,181
539,170,203
539,5924,523
539,4355,173
539,4445,465
539,1865,177
539,2522,301
539,3336,249
539,5373,159
539,2915,353
539,3809,359
539,5272,173
539,2848,194
539,4173,173
539,5079,307
539,2331,161
539,653,188
539,4516,301
539,5855,175
539,5421,189
539,2932,359
539,3705,209
539,1771,288
539,4794,403
539,771,826
539,3083,190
543,3147,153
543,2568,927
543,3488,315
543,2243,206
543,911,153
543,164,360
543,4701,302
543,3460,244
543,3598,170
543,930,177
543,229,177
544,1610,199
544,1162,401
544,3724,315
544,3404,183
544,5775,199
544,164,198
544,5254,225
544,2479,198
544,2703,169
544,2466,161
544,3080,359
558,5817,274
558,3492,223
558,5938,300
558,2794,315
558,4366,315
558,5373,254
558,5079,274
558,5155,159
558,4898,159
558,415,495
561,4800,169
561,5536,248
561,4123,303
561,1897,197
561,2563,484
561,471,299
561,4173,173
561,1436,185
573,708,400
576,3435,154
576,4407,315
576,1059,286
576,5515,286
576,194,313
586,4814,998
586,911,309
586,708,397
586,5938,611
586,1154,900
586,788,595
586,4407,302
586,118,900
586,2485,483
586,1495,946
586,2058,928
586,2826,910
586,5642,857
605,4701,288
605,4173,181
605,2439,153
605,4243,170
605,3619,153
605,5028,330
605,3621,192
605,5217,286
605,3072,286
605,4734,183
607,4651,185
607,452,541
607,2058,208
607,1293,297
607,3109,292
607,3869,261
607,789,185
607,4333,801
607,1242,192
607,5044,482
607,1581,214
607,1946,446
610,3703,315
610,3175,315
615,3672,994
615,1446,400
615,5803,986
615,2713,301
615,3951,992
615,3435,154
615,4318,991
615,2513,988
615,5229,303
616,4167,307
616,5885,347
616,2454,159
616,3293,315
616,2552,324
616,1560,317
622,1478,300
622,2660,179
625,4741,223
625,3175,315
625,1653,315
625,5924,586
625,2849,483
625,4578,315
625,1154,315
625,3113,302
625,1196,313
625,3488,315
625,5643,424
625,118,457
625,2621,301
625,1254,315
625,4704,315
625,905,354
633,2892,286
633,3730,153
637,1337,600
637,5619,978
637,1865,219
637,911,208
637,4646,426
637,3475,301
637,1389,600
637,3026,600
637,5535,315
637,1239,600
637,5319,600
637,2383,997
637,975,440
637,3598,208
637,3323,326
637,757,186
637,4734,195
637,2549,426
637,1695,996
653,278,410
653,4173,288
653,3446,331
653,4741,188
653,5421,995
653,1693,244
653,3906,997
653,4995,188
653,894,962
653,138,187
653,2545,188
653,1294,999
653,5247,380
653,539,188
653,4793,315
653,5272,997
653,424,315
653,143,244
653,5817,192
653,1982,800
653,3083,978
653,5926,188
653,1148,171
653,1423,428
653,1551,966
653,4355,258
653,4445,428
653,5855,994
653,1310,244
653,5701,999
659,3059,410
659,2809,453
659,4416,800
659,4668,800
659,4847,912
659,5247,187
659,4120,992
659,3974,269
659,1592,994
659,1077,215
659,2325,330
659,3071,509
659,2980,800
659,3263,993
659,2331,997
659,5686,220
659,4898,800
659,1959,626
659,5708,408
659,5662,951
659,2229,236
659,4825,997
659,3080,345
659,1047,973
659,994,627
659,887,627
659,2508,351
659,2713,171
659,478,993
659,3942,948
659,3447,777
659,1278,839
659,2407,994
659,5180,647
659,1254,971
659,4793,994
659,2754,351
659,435,181
659,3812,778
659,1977,627
659,1162,345
662,4701,159
662,1436,187
662,5515,315
662,95,403
673,748,304
673,1891,677
673,3549,463
673,4847,206
673,4416,235
673,1959,637
673,5708,412
673,2229,412
673,1332,302
673,1892,412
673,5210,412
673,5077,412
673,3873,193
673,3963,412
673,1977,637
673,2404,189
673,118,203
673,4844,412
673,209,637
673,4120,191
673,3974,297
673,3059,262
673,1436,295
673,2809,412
673,4825,224
673,3071,412
673,2325,297
673,2437,412
673,4734,187
673,2331,206
673,5686,412
673,4459,307
673,3809,285
673,994,637
673,1047,206
673,887,206
673,478,224
673,3562,412
673,3955,637
673,3022,412
673,3552,185
673,5180,412
673,2407,197
678,195,152
700,5145,191
700,1865,901
700,1897,183
700,2568,390
700,3763,998
700,4445,248
700,5880,179
700,3764,456
700,3284,986
700,3507,499
700,385,191
700,3460,390
700,2343,548
700,4476,499
700,1612,258
700,5441,985
700,3562,193
700,2299,187
700,5372,499
700,3740,978
700,789,200
700,842,179
700,1262,198
700,984,496
700,875,499
700,4706,900
708,5880,186
708,2299,340
708,5776,315
708,4853,600
708,5045,400
708,5145,191
708,842,186
708,789,242
708,2641,400
708,573,400
708,2972,288
708,2209,422
708,1495,910
708,290,776
708,788,435
708,4052,400
708,3074,800
708,4651,242
708,2916,400
708,5642,792
708,2826,965
708,3188,222
708,4814,533
708,4012,315
708,3961,222
708,586,397
708,2329,325
709,825,600
709,2754,600
709,159,499
709,1999,600
709,1255,179
709,2000,315
709,1954,600
709,4799,600
709,1486,600
709,1857,600
709,5130,286
743,4578,315
743,2916,399
743,1436,411
743,2241,290
743,3175,315
743,3703,315
743,1303,217
743,911,319
743,4800,286
743,1560,177
743,3460,173
743,5880,362
743,3293,402
743,5803,292
743,2459,177
743,4066,356
743,118,161
745,2940,286
747,4061,181
747,2621,448
747,1293,307
747,934,608
747,4853,645
747,3385,243
747,984,154
747,5044,557
747,5441,154
747,2016,485
747,1377,295
747,4430,339
747,1436,625
748,5873,907
748,4995,402
748,4120,196
748,2653,900
748,3974,179
748,2626,901
748,673,304
748,5194,900
748,2191,972
748,5616,900
748,5079,476
748,2437,186
748,5924,236
748,4105,315
748,2325,988
748,3071,680
748,5583,357
748,3447,181
748,4459,388
748,4219,173
748,3586,900
748,478,267
748,994,994
748,3809,900
748,4066,653
748,3022,410
748,1543,432
748,5180,315
748,2407,227
748,4847,245
748,4416,232
748,3400,999
748,2229,910
748,3765,900
748,5210,993
748,1022,363
748,4355,903
748,4516,907
748,3963,910
748,5077,936
748,1977,988
748,5635,298
748,5535,271
748,3812,179
748,1014,720
748,4844,569
748,1254,179
753,5102,984
753,1356,900
753,4136,286
753,1196,996
753,2877,323
753,4756,958
753,2278,286
753,1695,295
753,2478,166
753,5428,495
753,5938,394
753,4337,600
753,4103,286
753,4375,286
757,4701,150
757,3416,162
757,3323,249
757,3869,331
757,1180,249
757,4658,179
757,5619,202
757,5791,249
757,4109,284
757,5441,246
757,5269,314
757,2342,232
757,5784,249
757,1695,571
757,3724,216
757,1197,179
757,1053,237
757,2485,162
757,118,556
757,4445,217
757,2713,179
757,1865,190
757,3859,354
757,3951,443
757,2114,281
757,1436,239
757,4103,284
757,4646,153
757,771,161
757,2383,748
757,3162,386
757,2584,281
757,4354,185
757,4270,337
757,2343,232
757,5606,422
757,2665,210
757,3694,162
757,5535,344
757,5817,160
757,95,286
757,5539,208
757,5949,260
757,1678,249
757,984,246
757,4105,313
757,3293,267
757,1331,171
757,5407,286
757,5803,281
757,138,234
757,1895,249
757,4192,232
757,1498,179
757,3562,188
757,278,365
757,3052,227
757,2549,153
757,1659,232
757,1154,429
757,5579,337
757,1266,423
757,3137,286
757,2016,286
757,637,186
757,5510,321
757,1377,484
757,5511,150
757,793,424
757,2058,483
757,5654,210
757,538,283
757,319,267
760,1557,495
