protein1,protein2,combined_score
55,5285,290
55,3597,315
55,4102,286
58,4858,212
58,390,982
58,5375,499
58,4759,351
58,2067,186
58,3982,300
58,5133,226
58,4966,159
58,3343,201
58,5525,733
58,1060,212
58,736,245
58,4074,487
58,2829,388
58,1146,527
58,4151,238
58,3935,600
58,428,212
58,1250,363
58,1681,238
58,5538,499
58,1746,567
58,3068,253
58,366,425
58,4719,499
58,367,181
58,2844,499
58,1068,603
58,4160,487
58,4727,212
58,3663,499
58,472,370
60,436,315
60,1888,315
60,4162,989
60,456,315
60,837,152
60,1973,315
60,429,478
67,2895,383
67,3387,162
67,1093,382
67,3801,368
67,4607,171
67,5856,315
67,3112,403
67,3686,232
67,5482,232
67,3328,310
67,4840,350
67,42,202
67,645,202
67,2643,187
67,1166,203
67,4336,162
67,2788,202
67,5737,323
67,5133,246
67,3343,183
67,3173,183
67,5107,232
67,2574,299
67,4812,229
67,367,309
67,2969,343
67,2979,279
67,3576,285
67,4677,816
67,1743,350
67,5798,187
67,5320,285
67,2067,151
67,2746,459
67,180,315
67,2556,309
67,472,315
67,3168,309
67,4848,231
67,3939,202
73,472,315
83,5887,156
83,472,315
93,2405,286
111,472,315
117,5332,315
117,2576,443
117,1371,665
117,5830,384
117,1597,315
117,4297,231
117,237,998
117,4966,997
117,4723,315
117,4272,159
117,1716,623
117,1639,300
117,5871,315
117,4080,456
117,4532,171
117,585,286
117,1159,315
117,2663,632
117,2249,231
117,472,750
117,599,171
117,1580,600
117,4727,199
117,1068,261
117,2379,483
117,4160,376
117,590,156
117,171,828
117,4745,426
117,1681,171
117,2548,315
117,5178,315
117,4187,315
117,672,315
117,1153,992
117,4803,649
117,5311,315
117,2521,151
117,5723,193
117,1060,199
117,1987,228
117,125,175
117,4074,893
117,428,199
117,4748,301
117,5513,800
117,4791,600
117,2057,315
117,3987,228
117,4554,288
117,4164,948
117,1214,315
117,761,675
117,345,309
117,1832,459
117,2038,288
117,3741,900
117,4858,416
117,5253,249
117,2956,324
119,2476,426
119,373,352
119,941,194
119,3830,999
119,5258,983
119,4724,900
119,5375,900
119,2548,537
119,4683,197
119,705,997
119,5178,900
119,277,987
119,4187,994
119,3529,987
119,4207,315
119,1379,880
119,4073,987
119,5389,900
119,237,473
119,5133,295
119,349,463
119,2362,900
119,4158,940
119,4766,900
119,1269,254
119,770,880
119,4964,998
119,374,441
119,4080,171
119,5471,835
119,585,997
119,3244,987
119,3642,937
119,419,940
119,1675,967
119,2803,800
119,472,315
119,1649,157
119,557,992
119,5412,999
119,4121,880
119,2951,992
119,2768,900
119,2200,995
124,719,319
124,436,286
124,3580,286
124,380,286
124,237,315
124,687,286
124,4691,286
124,472,315
124,557,286
124,3726,286
124,834,554
124,2420,286
124,2057,483
124,4684,323
124,4699,438
124,28,317
124,4812,405
124,367,635
124,675,588
124,3733,286
124,328,288
124,4655,636
124,1681,483
124,4663,286
124,5320,286
124,1743,313
124,4374,286
124,4708,286
124,2405,405
124,1166,315
124,4336,438
124,2681,402
125,1328,177
125,358,177
125,1987,442
125,117,175
125,5723,393
125,2159,404
125,5157,997
125,2897,244
125,4233,355
125,2958,159
125,5299,437
125,4748,597
125,472,369
125,5253,605
125,3166,177
125,3220,177
125,4404,175
125,2084,177
125,2174,534
125,237,675
125,5714,205
125,1153,465
125,425,386
134,1760,286
134,4207,315
134,5610,261
134,4525,912
134,837,152
134,3038,899
134,472,315
134,1580,157
134,2057,422
134,3939,321
134,800,226
134,2467,376
136,3328,817
136,850,177
136,5042,216
136,32,438
136,1048,461
136,1473,234
136,3682,501
136,568,216
137,472,315
148,2042,315
148,2949,154
148,4607,553
148,2579,191
148,1273,495
148,5082,181
148,4554,154
148,762,175
148,2103,177
148,4846,315
148,4893,596
148,5266,158
148,620,315
148,5954,536
148,4310,315
148,3830,213
148,2038,483
148,5083,181
148,5359,286
148,883,315
148,16,483
148,5412,209
148,2813,290
148,566,177
148,315,671
148,3668,175
148,5157,187
148,4026,315
148,3834,339
148,705,210
148,3535,315
148,4677,315
148,1743,201
148,5362,315
148,3150,377
148,2548,213
148,3220,193
148,4603,463
161,472,315
162,3057,345
162,1251,321
162,5513,321
162,1932,321
167,4532,495
171,4404,198
171,5253,372
171,5326,161
171,2922,162
171,237,623
171,4966,802
171,3027,187
171,2576,261
171,5201,154
171,5723,907
171,1987,185
171,117,828
171,1644,213
171,3987,197
171,303,174
171,1930,300
171,4791,623
171,2744,169
171,5301,150
171,5181,968
171,1153,841
171,1473,173
171,4562,195
171,3167,372
171,367,454
171,1716,794
171,4532,306
171,5800,999
171,2989,264
171,2379,628
171,4160,347
171,3168,454
171,472,697
171,2556,961
171,5252,158
171,1580,600
178,3393,315
180,67,315
180,2630,187
180,472,315
180,623,315
180,3891,169
180,2061,315
180,389,295
180,5208,772
180,4159,315
180,5359,479
180,4647,315
180,4845,315
180,2032,315
183,3153,191
183,353,315
183,358,208
183,2521,167
183,5645,246
183,3747,208
183,5138,242
183,2054,161
183,4404,253
183,4525,161
183,5042,396
183,1973,315
183,5760,177
183,1159,315
183,1382,404
183,5808,171
183,701,246
183,3335,167
183,3682,396
183,2198,246
183,568,396
183,3220,253
183,1743,208
183,3211,305
183,2238,169
183,1183,246
190,5692,485
190,5805,315
190,3444,967
192,1402,536
192,1170,918
192,3356,394
192,4711,300
192,382,250
192,4641,345
192,472,315
192,5941,158
192,5640,342
192,2856,340
192,2387,379
192,4514,154
192,4055,228
192,4887,484
192,5861,301
192,3152,361
192,2124,432
192,1755,937
192,2101,208
192,3784,946
192,666,163
192,5945,937
192,785,317
192,221,222
192,1349,295
197,4520,999
197,4987,624
197,472,332
197,2212,987
197,1169,720
197,5594,336
198,853,156
198,472,406
206,3913,228
206,2275,991
206,5929,991
206,1514,235
206,1269,990
206,5291,228
206,353,912
206,3713,220
206,419,220
206,3411,900
206,4512,922
206,1159,315
206,3834,315
206,1350,235
206,5271,979
206,817,422
206,4683,991
206,5608,979
206,4252,922
206,2194,979
206,4723,922
206,2699,228
206,4554,220
206,4121,228
206,1379,228
210,1981,989
210,554,315
210,2702,800
210,4102,600
210,4777,965
210,5285,961
210,4144,286
210,824,286
210,4577,540
210,1373,844
210,3387,286
210,4168,227
210,5332,800
210,1760,540
210,4369,157
210,1236,993
210,4336,286
210,480,992
210,5252,315
212,4966,541
212,1745,693
212,472,315
212,2956,693
212,5058,179
212,42,535
212,4719,194
212,4988,693
212,2405,295
212,2159,255
212,2067,188
218,237,315
218,5238,328
218,472,315
218,3682,213
218,4532,327
219,4519,444
219,2032,388
219,469,290
219,4162,286
220,2576,208
220,5021,961
220,237,332
220,1079,177
220,5692,159
220,4674,171
220,3987,399
220,3168,443
220,472,362
220,2556,223
220,2643,592
220,1987,386
220,4647,422
221,4127,315
221,4858,235
221,2391,315
221,5196,159
221,1445,494
221,5133,441
221,2989,315
221,192,222
221,705,315
221,428,235
221,3408,315
221,5692,198
221,472,315
221,3168,315
221,425,521
221,1244,159
221,4605,156
221,2057,315
221,4727,235
221,2643,315
221,5412,315
221,358,315
221,3830,315
221,4358,692
221,1166,315
221,1060,996
227,472,315
227,4159,201
237,4127,483
237,5871,661
237,1716,505
237,5157,590
237,218,315
237,4272,315
237,4821,168
237,1445,234
237,4297,435
237,2576,527
237,1371,936
237,2788,201
237,277,196
237,1515,215
237,390,709
237,5253,540
237,2956,604
237,3713,223
237,5326,523
237,1124,315
237,4404,566
237,345,177
237,124,315
237,1214,448
237,761,174
237,2922,191
237,119,473
237,5072,448
237,5026,315
237,5893,453
237,505,572
237,5513,800
237,1609,195
237,4748,584
237,5126,171
237,125,675
237,5723,911
237,1987,587
237,4074,988
237,4964,330
237,54,446
237,425,934
237,3868,489
237,3576,335
237,829,252
237,3449,156
237,2521,188
237,1671,175
237,117,998
237,1060,172
237,3244,196
237,353,315
237,419,181
237,4079,217
237,428,272
237,2057,315
237,2895,345
237,5255,315
237,5692,175
237,3814,436
237,303,230
237,4554,297
237,1221,315
237,3810,478
237,3987,587
237,824,191
237,4164,983
237,2699,191
237,1786,463
237,3741,912
237,4049,362
237,4858,244
237,5332,348
237,4462,375
237,1143,315
237,5830,262
237,769,191
237,5525,218
237,4966,971
237,4102,315
237,1360,315
237,585,294
237,4789,337
237,4080,540
237,4754,315
237,2384,483
237,3733,404
237,3168,480
237,472,855
237,2556,228
237,4727,172
237,4233,182
237,2379,657
237,5800,666
237,4168,217
237,5362,370
237,5181,519
237,3328,589
237,1824,315
237,645,201
237,3166,338
237,4840,497
237,2548,348
237,171,623
237,5178,483
237,366,332
237,1379,191
237,1153,998
237,450,315
237,4783,315
237,1170,187
237,1250,171
237,1681,209
237,4423,191
237,3220,224
237,4222,483
237,521,315
237,5301,218
237,5628,446
237,4677,315
237,1068,199
237,220,332
237,2200,315
237,2958,400
237,4160,587
237,5299,315
237,4121,191
237,338,226
237,4369,196
237,1244,171
237,566,297
237,1400,191
237,2249,280
237,1231,632
249,2032,315
249,3558,173
249,2813,231
249,5449,406
249,250,289
249,857,511
250,472,315
250,1501,177
250,249,289
250,5736,547
250,585,286
250,3150,177
250,4144,922
250,1405,183
253,2054,447
253,3499,550
253,472,315
253,3027,189
253,3387,174
253,2535,495
253,5218,404
253,4336,174
253,2856,495
253,3038,463
262,472,315
274,736,720
274,1916,295
274,1681,948
274,2829,540
274,5133,360
274,4745,720
274,378,492
274,5179,540
274,4151,720
274,1597,791
277,403,152
277,1048,412
277,5714,829
277,4073,997
277,530,196
277,3343,398
277,237,196
277,2362,900
277,5725,755
277,4723,337
277,4683,282
277,1017,665
277,3445,206
277,769,976
277,5700,189
277,4987,282
277,1350,976
277,3830,995
277,4772,410
277,4404,183
277,5083,992
277,3907,175
277,5375,900
277,3713,992
277,816,839
277,5929,337
277,4554,767
277,2493,502
277,2699,976
277,119,987
277,824,976
277,4079,976
277,2803,800
277,1922,189
277,557,987
277,666,908
277,1935,175
277,3244,997
277,3642,900
277,2886,173
277,3918,997
277,419,997
277,5016,171
277,820,800
277,4964,988
277,762,976
277,722,175
277,1379,997
277,5530,269
277,5389,900
277,349,418
277,510,315
277,870,800
277,4158,997
277,1544,797
277,705,992
277,5449,273
277,4187,880
277,5178,900
277,4749,908
277,3529,986
277,54,996
277,1170,175
277,4423,976
277,3220,191
277,4724,999
277,5258,987
277,2702,206
277,4711,260
277,2476,988
277,4168,976
277,5207,193
277,3913,169
277,373,175
277,941,976
277,2096,315
277,2127,152
277,4121,997
277,2951,987
277,1068,777
277,2200,991
277,3583,175
277,1675,880
277,2514,173
277,1400,888
277,21,636
277,4559,900
277,4369,888
277,5412,992
277,5731,412
277,4512,282
277,3411,206
277,374,412
277,1360,952
277,5291,169
277,4766,905
277,1269,407
277,770,997
277,1514,976
277,5871,206
277,3911,338
277,3668,976
277,585,993
277,5471,999
286,2969,309
287,4674,208
287,2359,177
287,4532,357
287,2956,206
287,4404,173
287,1745,169
287,1815,200
287,472,315
287,3663,181
287,1044,315
287,1068,725
291,3830,241
291,5314,173
291,527,157
291,4987,190
291,4187,198
291,1515,196
291,705,396
291,4324,173
291,5731,177
291,4789,193
291,2386,157
291,5698,179
291,3425,267
291,2768,193
291,2951,193
291,5412,241
297,2543,315
298,472,315
298,5755,288
299,472,315
299,2475,495
299,2521,304
299,1100,582
299,787,602
299,1881,459
299,5640,286
300,2032,315
303,3865,260
303,2702,215
303,171,174
303,3167,295
303,3168,383
303,472,315
303,4727,217
303,2556,302
303,1555,177
303,5531,259
303,4858,217
303,4462,444
303,949,275
303,4966,365
303,1146,259
303,1060,217
303,1644,922
303,3244,154
303,428,217
303,1944,162
303,3987,286
303,4164,253
303,5718,259
303,2174,151
303,5628,157
303,3220,152
303,2094,208
303,2177,259
303,425,452
303,1473,369
303,1716,328
303,5871,215
303,2583,275
303,367,383
303,4127,661
303,1580,257
303,1068,150
303,4404,152
303,3652,257
303,5253,295
303,2576,341
303,237,230
303,4297,259
303,5516,257
303,5723,239
303,1987,286
303,505,191
315,3668,175
315,5157,187
315,148,671
315,5412,209
315,566,177
315,1400,210
315,2548,213
315,3220,193
315,941,207
315,1743,201
315,4677,315
315,705,210
315,2103,177
315,762,175
315,5083,181
315,2038,288
315,3830,213
315,4893,278
315,2579,191
315,4607,375
315,4554,154
315,5082,181
316,4677,315
316,472,315
320,1705,156
328,1406,540
328,124,288
328,390,336
328,4286,900
328,472,315
328,982,469
328,4127,451
328,51,900
328,1292,483
329,1681,156
333,5954,217
333,1159,315
333,2042,221
338,3424,332
338,1124,315
338,5253,235
338,390,234
338,1405,185
338,583,209
338,4759,449
338,1832,334
338,4647,583
338,1515,304
338,3027,161
338,4971,924
338,237,226
338,1445,610
338,4336,960
338,5881,242
338,456,315
338,1935,185
338,1922,315
338,5026,220
338,4674,315
338,4151,985
338,787,225
338,1681,633
338,1250,173
338,1752,296
338,3068,150
338,3576,271
338,719,304
338,2629,304
338,5107,277
338,367,166
338,4812,427
338,623,273
338,4726,216
338,3335,204
338,2067,254
338,5208,250
338,4672,245
338,5359,324
338,3558,173
338,837,370
338,5830,223
338,5266,206
338,407,454
338,3686,277
338,1903,315
338,2874,192
338,5525,246
338,736,495
338,2521,351
338,1671,152
338,4381,167
338,2061,176
338,3112,304
338,2895,334
338,3387,934
338,4164,224
338,5220,644
338,5692,238
338,442,315
338,3328,569
338,5362,638
338,2702,387
338,5482,277
338,3167,540
338,5178,427
338,349,340
338,4338,450
338,5736,260
338,4080,328
338,3939,188
338,2663,601
338,1159,305
338,1383,167
338,2556,166
338,3168,168
338,4848,265
345,2379,223
345,1068,169
345,4258,278
345,472,362
345,3784,216
345,5612,720
345,4632,720
345,3644,900
345,367,256
345,1644,282
345,117,309
345,2856,216
345,3865,186
345,4966,159
345,237,177
345,3154,997
345,1153,663
345,5538,849
345,4772,720
346,4726,156
346,472,315
346,389,408
346,5207,279
346,2883,156
346,2094,179
346,3445,896
348,3535,171
348,3328,225
348,2476,158
348,2731,223
348,5477,183
348,3434,650
348,4077,600
348,989,175
348,2103,600
348,4020,158
348,3112,421
348,456,208
348,3666,208
348,4782,191
348,1628,224
348,1445,173
348,1625,208
348,2359,177
348,1299,198
348,566,600
348,4323,600
348,2198,177
348,2630,196
348,4398,208
348,4080,173
348,1796,600
348,5752,390
348,1183,177
349,5785,315
349,3167,161
349,5016,179
349,3918,248
349,2886,274
349,762,402
349,119,463
349,2535,186
349,5026,295
349,1550,483
349,1930,207
349,2643,315
349,5253,161
349,3713,374
349,5083,426
349,1760,315
349,761,301
349,3343,972
349,4073,407
349,4683,169
349,3408,190
349,277,418
349,4812,467
349,1382,288
349,770,376
349,374,543
349,1514,585
349,1068,222
349,4121,279
349,2630,150
349,338,340
349,4369,334
349,4788,190
349,1400,248
349,3278,166
349,21,996
349,2543,315
349,4017,156
349,2744,195
349,4423,248
349,941,418
349,3550,315
349,2476,229
349,3535,315
349,1443,195
349,4158,407
349,419,248
349,3112,463
349,3244,386
349,5405,279
349,2521,236
349,5220,177
349,3801,315
349,2699,280
349,824,260
349,1221,191
349,4554,546
349,557,361
349,4079,351
349,816,203
349,5929,169
349,4723,173
349,530,332
349,5714,228
349,4987,169
349,769,334
349,1350,585
349,4457,171
349,620,315
349,1159,315
349,4512,201
349,2921,315
349,1827,384
349,3668,349
349,5471,297
349,1269,188
349,2548,315
349,4711,207
349,5362,348
349,4168,351
349,650,473
349,1379,279
352,5943,157
352,2475,224
352,4554,288
352,3935,173
352,4788,217
352,21,207
352,3339,315
352,5723,315
353,4512,937
353,2275,912
353,3913,228
353,585,159
353,4325,627
353,1379,228
353,4121,228
353,237,315
353,4554,219
353,3881,315
353,2699,227
353,5311,634
353,450,315
353,2194,800
353,4723,937
353,4252,937
353,5608,800
353,4683,912
353,817,410
353,883,315
353,1064,315
353,5271,800
353,1350,234
353,206,912
353,2144,315
353,5594,315
353,419,220
353,3713,219
353,3458,315
353,183,315
353,5291,228
353,1269,912
353,1514,234
353,5929,912
357,4677,315
358,1328,311
358,4812,315
358,2077,296
358,1382,217
358,4532,158
358,183,208
358,5157,195
358,1514,183
358,5640,292
358,5299,298
358,3135,689
358,2216,800
358,623,600
358,2813,290
358,566,218
358,2543,315
358,4655,370
358,3220,936
358,4780,455
358,4078,996
358,5805,995
358,5126,191
358,221,315
358,5723,357
358,1060,315
358,5722,999
358,125,177
358,5537,191
358,2103,218
358,1225,205
358,5220,171
358,4554,288
358,3339,315
358,2643,600
358,4077,218
358,1309,720
358,4404,183
358,1407,315
358,1350,183
362,4102,495
362,5537,315
362,5220,480
362,472,315
363,472,315
366,4208,900
366,3068,779
366,2094,523
366,428,190
366,813,720
366,4727,190
366,5525,998
366,237,332
366,5196,159
366,1856,304
366,3747,295
366,4852,481
366,4577,573
366,58,425
366,5881,846
366,5745,984
366,1060,190
366,1656,529
366,521,610
366,28,315
366,1328,305
366,2548,195
366,390,999
366,4858,190
367,1060,194
367,1644,343
367,1146,216
367,3987,331
367,303,383
367,5692,156
367,428,194
367,4383,254
367,4858,194
367,5208,309
367,4049,320
367,1136,191
367,837,163
367,5531,216
367,949,263
367,2061,309
367,3167,333
367,3294,435
367,3486,169
367,5181,184
367,5362,215
367,58,181
367,5745,181
367,1824,191
367,645,215
367,171,454
367,42,222
367,472,280
367,3168,434
367,599,286
367,4727,194
367,4848,235
367,3939,222
367,2856,216
367,4080,259
367,2663,395
367,2788,215
367,4297,216
367,1445,259
367,5725,160
367,4441,282
367,2032,466
367,345,256
367,124,635
367,4360,315
367,4647,309
367,5326,159
367,850,437
367,4159,309
367,5253,572
367,1373,197
367,2643,596
367,2535,309
367,67,309
367,5881,181
367,4074,368
367,5723,589
367,1987,331
367,716,620
367,1622,229
367,2177,216
367,2094,301
367,4207,315
367,2583,263
367,4127,599
367,5610,363
367,5718,216
367,4845,309
367,5301,323
367,4017,313
367,4745,693
367,3278,167
367,623,462
367,338,166
367,5299,465
367,4160,249
367,1068,181
367,1716,230
367,374,686
368,5126,982
373,472,368
373,4721,332
373,3425,736
373,5640,157
373,585,256
373,5471,192
373,3668,380
373,2856,181
373,2387,470
373,1360,197
373,1269,177
373,1827,479
373,1656,158
373,4887,337
373,277,175
373,1515,315
373,3027,161
373,5725,364
373,4073,377
373,3343,192
373,403,154
373,2643,175
373,1935,423
373,2101,152
373,4252,346
373,5945,171
373,119,352
373,1315,210
373,3593,376
373,4207,315
373,2979,223
373,4158,377
373,4391,604
373,2200,448
373,3583,603
373,4240,472
373,2630,198
373,4121,222
373,4532,242
373,5871,248
373,3853,159
373,4766,241
373,4514,223
373,1328,296
373,5375,732
373,3907,588
373,3830,198
373,666,218
373,2895,484
373,4554,703
373,722,483
373,1402,173
373,3244,377
373,4187,319
373,705,208
373,4168,228
373,4711,187
373,2548,188
373,5412,198
374,1078,412
374,4079,412
374,2699,412
374,119,441
374,2535,435
374,824,412
374,4554,444
374,5723,315
374,762,412
374,2829,370
374,419,412
374,3244,474
374,3918,412
374,4987,187
374,769,412
374,1350,412
374,4683,198
374,277,412
374,5725,161
374,4723,193
374,3686,175
374,4073,412
374,5929,206
374,3713,412
374,5083,670
374,4369,454
374,2556,249
374,2813,290
374,3168,840
374,3278,181
374,1400,412
374,1068,353
374,4121,412
374,4240,442
374,3668,412
374,5471,637
374,1360,315
374,1269,224
374,770,412
374,1514,412
374,5107,175
374,4512,198
374,367,686
374,1827,332
374,4100,495
374,5482,175
374,349,543
374,4158,412
374,1379,412
374,941,412
374,2476,297
374,4168,412
374,4423,412
374,4017,622
374,4724,275
378,5513,321
378,274,492
378,3944,900
380,124,286
380,5285,354
380,1079,177
380,2467,420
381,4672,495
382,1402,993
382,5945,979
382,785,993
382,4514,931
382,192,250
382,2026,800
382,5941,993
382,3784,979
382,2856,922
382,1755,979
383,5253,189
383,3167,189
383,2464,208
389,4300,245
389,1350,159
389,3445,345
389,3167,316
389,2780,295
389,4158,151
389,2010,214
389,4677,472
389,5207,396
389,180,295
389,5083,195
389,346,408
389,3944,303
389,2883,170
389,824,286
389,4607,303
389,4726,186
389,5157,459
389,2386,435
390,5178,237
390,366,999
390,4803,357
390,58,982
390,650,374
390,3150,265
390,5745,999
390,4699,315
390,645,323
390,443,187
390,42,480
390,4840,549
390,3135,321
390,4727,258
390,1555,181
390,4848,339
390,2379,391
390,4233,321
390,1013,480
390,800,355
390,4080,151
390,1383,211
390,46,293
390,4719,726
390,4850,644
390,813,781
390,5474,480
390,1932,480
390,982,850
390,5525,900
390,2874,233
390,4966,159
390,2067,477
390,5320,161
390,3741,851
390,3558,432
390,4858,258
390,1237,315
390,3387,332
390,428,258
390,1428,480
390,1434,483
390,5417,469
390,5692,527
390,1671,191
390,4577,815
390,2521,161
390,1060,258
390,1526,356
390,1852,480
390,5058,179
390,4798,321
390,2094,487
390,3068,880
390,2979,323
390,1746,344
390,3576,161
390,3190,355
390,1473,479
390,2332,321
390,4594,480
390,4845,346
390,1681,380
390,5937,480
390,623,347
390,1915,187
390,338,234
390,1714,582
390,1705,321
390,5183,480
390,3583,166
390,2958,480
390,3191,405
390,4160,943
390,5871,191
390,1323,448
390,1968,297
390,1328,155
390,4127,394
390,4812,548
390,675,287
390,3027,238
390,4208,900
390,2788,526
390,2125,321
390,5161,321
390,5307,355
390,5218,321
390,1445,186
390,237,709
390,5133,324
390,1214,461
390,4708,511
390,4647,347
390,1832,791
390,850,254
390,5197,321
390,4159,229
390,5253,225
390,2816,307
390,4748,315
390,1550,323
390,3944,325
390,1572,480
390,3593,290
390,4674,367
390,1044,480
390,1501,265
390,5026,286
390,1840,286
390,716,443
390,4074,640
390,5881,995
390,1769,571
390,1622,373
390,328,336
403,722,154
403,373,154
403,1079,231
403,3907,154
403,1935,154
403,1170,154
403,666,194
403,472,315
403,277,152
403,3583,154
403,1221,175
407,338,454
407,4677,315
407,1159,315
407,4336,590
407,5634,458
417,3668,208
417,1315,309
418,1349,964
418,5640,938
418,3152,970
418,3356,946
418,4055,315
418,5861,982
418,4887,747
419,2768,905
419,2200,956
419,3425,173
419,1068,713
419,4766,900
419,770,997
419,1269,358
419,374,412
419,5291,192
419,1360,948
419,1514,888
419,3911,284
419,3668,976
419,5871,218
419,5471,999
419,585,942
419,4512,262
419,5731,412
419,1481,230
419,4964,940
419,824,976
419,2699,976
419,2493,416
419,119,940
419,4554,767
419,5692,203
419,557,940
419,666,909
419,4079,888
419,4252,258
419,816,777
419,5375,917
419,3713,992
419,5083,992
419,4772,410
419,3830,940
419,2275,217
419,5929,282
419,4723,282
419,2362,900
419,5725,948
419,237,181
419,5714,177
419,4073,988
419,1048,412
419,530,193
419,206,220
419,1350,888
419,4987,262
419,769,976
419,277,997
419,1017,412
419,5723,315
419,762,976
419,3918,997
419,3244,997
419,3642,900
419,820,800
419,353,220
419,5016,171
419,817,198
419,705,944
419,5785,191
419,5178,900
419,5449,261
419,4187,953
419,54,996
419,3529,930
419,4749,483
419,1379,997
419,5389,900
419,349,248
419,1544,797
419,4158,997
419,510,263
419,870,800
419,2476,997
419,4168,976
419,3913,192
419,941,888
419,4423,976
419,5258,955
419,2702,235
419,4724,999
419,3329,315
419,4711,242
419,2548,415
419,1675,725
419,2813,290
419,21,641
419,1400,888
419,4369,888
419,4559,900
419,5412,961
419,4121,997
419,2951,940
425,5157,386
425,1716,432
425,2177,414
425,5628,617
425,5718,414
425,5301,452
425,3220,284
425,4748,628
425,125,386
425,221,521
425,1987,248
425,5516,309
425,2576,636
425,237,934
425,4297,414
425,4561,206
425,2956,223
425,583,214
425,4404,523
425,3652,309
425,4164,335
425,428,242
425,4711,169
425,5181,211
425,3808,206
425,5178,190
425,2897,193
425,2989,194
425,472,691
425,4727,242
425,5412,171
425,4966,350
425,1745,175
425,1146,414
425,2521,208
425,1060,242
425,3987,260
425,5138,213
425,303,452
425,5531,414
425,4858,500
425,3741,175
425,4049,245
425,1580,309
425,3335,188
428,1153,298
428,5736,325
428,5178,230
428,366,190
428,2702,606
428,3166,381
428,5181,183
428,58,212
428,5745,212
428,1824,171
428,2379,151
428,4233,997
428,3168,194
428,472,217
428,2556,999
428,1656,351
428,4719,245
428,2897,280
428,5525,258
428,4723,161
428,949,300
428,4966,481
428,5332,600
428,1350,173
428,816,159
428,5506,978
428,3087,236
428,303,217
428,1100,161
428,3987,190
428,4607,161
428,2895,209
428,1146,320
428,117,199
428,1473,551
428,5285,313
428,425,242
428,5301,217
428,1250,245
428,2958,154
428,1068,386
428,2249,159
428,3644,600
428,367,194
428,2583,300
428,237,272
428,3343,300
428,390,258
428,4748,300
428,3944,202
428,5126,198
428,5612,600
428,5881,212
428,1166,161
428,221,235
428,1987,190
429,4162,315
429,2638,315
429,60,478
434,472,315
436,5359,286
436,60,315
436,4162,315
436,3339,315
436,2638,483
436,124,286
442,338,315
443,1769,175
443,3112,332
443,1644,215
